Metro; Number of Rooms; Square; Current Floor; Total Floors; Auction; Price; Requisites Checked
Рязанский проспект;1;34,5;4;12;Нет аукциона;9 300 000;Реквизиты проверены
Южная;1;15;2;8;Нет аукциона;2 800 000;Реквизиты проверены
Бульвар Дмитрия Донского;1;37,7;1;17;Нет аукциона;8 200 000;Реквизиты не проверены
Народное Ополчение;4;108,6;42;57;Нет аукциона;69 990 000;Реквизиты не проверены
Улица академика Янгеля;3;58,9;5;9;Нет аукциона;13 500 000;Реквизиты проверены
Новые Черёмушки;3;74,4;11;20;Нет аукциона;26 000 000;Реквизиты не проверены
Шаболовская;2;57,6;7;8;Нет аукциона;15 000 000;Реквизиты не проверены
Рассказовка;1;40;8;17;Нет аукциона;10 000 000;Реквизиты не проверены
Нагорная;2;50;12;14;Нет аукциона;13 200 000;Реквизиты проверены
Бунинская аллея;1;41,4;3;17;Нет аукциона;11 100 000;Реквизиты не проверены
Щукинская;2;45;11;12;Нет аукциона;12 900 000;Реквизиты проверены
Новокосино;1;38;3;14;Нет аукциона;8 450 000;Реквизиты проверены
Медведково;1;20,9;1;17;Нет аукциона;4 075 000;Реквизиты проверены
Первомайская;2;36,7;1;9;Нет аукциона;8 175 000;Реквизиты не проверены
Селигерская;2;60;11;17;Нет аукциона;18 000 000;Экологический вклад -19 кг CO₂
Некрасовка;2;60,1;9;25;Аукцион;от 8 500 000;Реквизиты проверены
Улица Скобелевская;1;34;10;25;Нет аукциона;6 500 000;Документы проверены
Улица Старокачаловская;1;34;10;23;Нет аукциона;6 250 000;Реквизиты проверены
Кузьминки;2;54,7;5;17;Нет аукциона;18 500 000;Документы проверены
Стахановская;1;35,1;7;13;Нет аукциона;7 300 000;Экологический вклад -408 кг CO₂
Панфиловская;2;70,3;4;7;Нет аукциона;18 900 000;Реквизиты проверены
Авиамоторная;1;50;8;25;Нет аукциона;16 155 200;Экологический вклад -398 кг CO₂
Аэропорт;2;41,5;5;5;Нет аукциона;8 500 000;Реквизиты проверены
Верхние Лихоборы;1;40;7;12;Нет аукциона;13 400 000;Экологический вклад -566 кг CO₂
Крылатское;1;37,8;9;17;Нет аукциона;13 500 000;Реквизиты проверены
Новогиреево;2;41,6;5;5;Нет аукциона;8 300 000;Документы проверены
р-н Южное Бутово;1;38,1;3;16;Нет аукциона;8 500 000;Реквизиты не проверены
Бабушкинская;2;58,4;3;19;Нет аукциона;11 338 000;Реквизиты не проверены
Алтуфьево;3;82;6;14;Нет аукциона;18 900 000;Реквизиты проверены
Бунинская аллея;1;34,8;4;25;Нет аукциона;10 000 000;Реквизиты не проверены
Некрасовка;1;38,5;2;17;Нет аукциона;9 000 000;Экологический вклад -5 кг CO₂
Варшавская;2;58;4;14;Нет аукциона;19 500 000;Документы проверены
Молодёжная;2;52,2;1;9;Нет аукциона;8 400 000;Реквизиты не проверены
Коломенская;1;33;1;9;Нет аукциона;11 500 000;Реквизиты проверены
Щукинская;2;45;11;12;Нет аукциона;12 900 000;Реквизиты проверены
Люблино;1;36,3;3;16;Нет аукциона;8 300 000;Реквизиты проверены
Выхино;1;36;7;16;Нет аукциона;8 300 000;Реквизиты не проверены
Белокаменная;1;38,6;16;16;Нет аукциона;9 600 000;Реквизиты проверены
Отрадное;1;39;8;12;Нет аукциона;10 750 000;Реквизиты не проверены
Царицыно;1;20;1;12;Нет аукциона;3 450 000;Реквизиты проверены
Молодёжная;2;54;2;5;Нет аукциона;12 400 000;Реквизиты не проверены
Мичуринский проспект;3;82;8;25;Нет аукциона;27 000 000;Реквизиты проверены
Алексеевская;2;47;4;7;Нет аукциона;15 000 000;Реквизиты проверены
Щёлковская;1;33,9;5;12;Нет аукциона;8 500 000;Реквизиты проверены
Марьино;2;52,1;3;16;Нет аукциона;12 500 000;Реквизиты не проверены
Отрадное;3;72;14;15;Нет аукциона;14 400 000;Реквизиты не проверены
Семёновская;2;47;4;8;Нет аукциона;12 300 000;Документы проверены
Новогиреево;2;39;3;12;Нет аукциона;9 500 000;Реквизиты не проверены
Новогиреево;1;35,4;5;12;Нет аукциона;8 800 000;Реквизиты не проверены
