Metro; Number of Rooms; Square; Current Floor; Total Floors; Auction; Price; Requisites Checked
Дубровка;2;44,9;12;12;Нет аукциона;11 780 000;Реквизиты не проверены
Улица Скобелевская;2;59,2;12;25;Нет аукциона;9 990 000;Документы проверены
Селигерская;1;35;10;12;Нет аукциона;9 000 000;Реквизиты не проверены
Беломорская;2;63,7;2;14;Нет аукциона;27 800 000;Экологический вклад -27 кг CO₂
Бунинская аллея;2;45;4;19;Нет аукциона;10 750 000;Реквизиты не проверены
Минская;1;30,5;1;5;Нет аукциона;9 000 000;Документы проверены
Баррикадная;2;36,2;8;9;Нет аукциона;10 610 000;Реквизиты проверены
Рассказовка;2;60,4;1;17;Нет аукциона;13 700 000;Экологический вклад -52 кг CO₂
Южная;1;16;3;6;Нет аукциона;2 800 000;Реквизиты проверены
Домодедовская;2;44;1;9;Нет аукциона;9 800 000;Реквизиты проверены
Чертановская;1;38,2;11;17;Нет аукциона;10 400 000;Реквизиты не проверены
Семёновская;2;48;8;12;Нет аукциона;11 990 000;Реквизиты проверены
Бабушкинская;3;71,6;13;14;Нет аукциона;14 500 000;Документы проверены
Новокосино;2;44,6;2;9;Нет аукциона;9 200 000;Реквизиты проверены
Бибирево;2;52;11;12;Аукцион;от 9 500 000;Реквизиты проверены
Молодёжная;1;31,5;6;9;Нет аукциона;10 900 000;Реквизиты не проверены
Молодёжная;1;42;4;5;Нет аукциона;9 800 000;Документы проверены
Пражская;1;32,1;3;9;Нет аукциона;8 740 000;Документы проверены
Площадь Гагарина;3;68,2;2;8;Нет аукциона;14 000 000;Реквизиты не проверены
Беляево;2;46,2;3;9;Нет аукциона;11 300 000;Реквизиты не проверены
Давыдково;2;53,5;5;23;Нет аукциона;25 500 000;Реквизиты не проверены
Домодедовская;1;35;1;12;Нет аукциона;7 800 000;Экологический вклад -344 кг CO₂
Бунинская аллея;2;46,3;2;9;Нет аукциона;10 200 000;Документы проверены
Хорошёво;2;59,6;2;5;Нет аукциона;14 700 000;Реквизиты не проверены
Бабушкинская;3;73,7;20;22;Нет аукциона;14 497 000;Реквизиты не проверены
Крылатское;3;69;8;14;Нет аукциона;19 200 000;Реквизиты проверены
Лефортово;1;36,4;13;23;Нет аукциона;9 166 000;Реквизиты проверены
Митино;5;156;3;4;Нет аукциона;52 000 000;Реквизиты проверены
Некрасовка;1;38,1;5;17;Нет аукциона;8 300 000;Реквизиты проверены
Давыдково;2;53,5;5;23;Нет аукциона;25 500 000;Реквизиты не проверены
Домодедовская;1;35;1;12;Нет аукциона;7 800 000;Экологический вклад -344 кг CO₂
Бунинская аллея;2;46,3;2;9;Нет аукциона;10 200 000;Документы проверены
Пятницкое шоссе;1;56;2;5;Нет аукциона;17 000 000;Экологический вклад -151 кг CO₂
Митино;1;36,7;14;17;Нет аукциона;10 150 000;Реквизиты не проверены
Хорошёво;2;59,6;2;5;Нет аукциона;14 700 000;Реквизиты не проверены
Верхние Лихоборы;1;38,6;4;24;Нет аукциона;14 900 000;Реквизиты не проверены
Улица академика Янгеля;2;44,7;4;9;Нет аукциона;9 900 000;Реквизиты проверены
Кожуховская;2;59;8;8;Нет аукциона;15 500 000;Реквизиты не проверены
Парк Победы;2;81;3;12;Нет аукциона;35 950 000;Экологический вклад -962 кг CO₂
Борисово;3;75;9;17;Нет аукциона;17 250 000;Реквизиты не проверены
Народное Ополчение;1;30,3;5;5;Нет аукциона;9 400 000;Реквизиты проверены
Царицыно;1;32,5;8;9;Нет аукциона;7 700 000;Реквизиты проверены
Тимирязевская;1;34,8;1;12;Нет аукциона;8 500 000;Реквизиты проверены
Улица Старокачаловская;2;60,9;6;17;Нет аукциона;10 000 000;Реквизиты проверены
Новые Черёмушки;6;135;19;22;Нет аукциона;42 000 000;Реквизиты не проверены
Сходненская;2;51,5;8;12;Нет аукциона;10 500 000;Реквизиты не проверены
Комсомольская;3;83,1;9;9;Нет аукциона;26 900 000;Реквизиты не проверены
Новые Черёмушки;1;37,9;3;17;Нет аукциона;14 999 999;Документы проверены
Юго-Восточная;3;56,8;8;9;Нет аукциона;10 699 000;Реквизиты не проверены
Боровское шоссе;2;53,3;8;17;Нет аукциона;14 000 000;Экологический вклад -34 кг CO₂
